0.38322719395550764,0.39085803454826096,0.5174075676254652,0.5570286706191827,0.21539517265966057,0.5498773359596945,0.6132764048885841,0.5112166499329671,0.3583770334123153,0.14888229564836664
0.6023737059654203,0.5710558952567423,0.7019832845361118,0.5619350436014965,0.6857922505681844,0.3624264868806798,0.9175381873703945,0.5232692476705565,0.6751400524194768,0.7933571098282701
0.819049543594845,0.8756223454441908,0.8537887844131189,1.098584225784402,0.9170647503024182,0.9633976478405895,0.7002500029370151,0.8713863841961113,0.8246865997775158,0.9453377346175713
1.0773790352189403,1.1356987510958,1.2852111241102877,1.1376849130938027,1.2438374683406421,1.0590444465174322,1.1550985423775852,0.8983564042227964,0.8201976394989159,1.1324168259942085
1.6501324639257922,1.32469859194724,1.456907337781163,1.3294489639813296,1.3893264055986554,1.411836154699413,1.3320950357594121,1.50348040130394,1.400173955169252,1.2427902820188712
1.6649704235671767,1.5531686223851153,1.6770374742461869,1.8104405295067763,1.5129175281999814,1.704150153738771,1.3536844976948377,1.7467966911297388,1.5763323256665263,1.6979282848875084
1.8924404556034862,2.002725581193448,1.6639461493691514,1.4707639997199136,1.7162350689229613,1.7573559407501238,1.7537352014258982,1.8850798487981852,1.7220965531826198,1.823706882451332
2.0142212048715464,2.1721956642962197,1.9889733049601843,2.087386534193512,1.9295905685073862,1.925092189520666,2.1968074858373754,2.0530217855830983,2.208306327622894,1.8771517823169879
2.192484832079431,2.28306356600512,2.451916147457643,2.0695555245016157,2.115537631832983,1.8613368099953864,2.130994690481886,2.264086900330952,2.452318252392813,2.0965464156519555
2.358841006514913,2.190907453255901,2.293149401699446,2.446121421208405,2.079513325593733,2.2356467582930057,2.4988008644102084,2.3122585725003333,2.146816524273923,2.3571895361863398
2.6892992405421543,2.601258763033867,2.6210464786306957,2.45818485322442,2.571277060446948,2.66256751994311,2.6129796078563263,2.453437827786641,2.6474882295620774,2.5371897315601997
2.748254879339775,3.025609518199137,2.8342219226204066,2.733211505669681,3.052350119071257,2.613360922606164,2.6354200999492554,2.3999404432375897,2.6152472314937123,2.4556393783665085
3.0305613437634156,3.016440696123967,2.8673085287579685,2.7234571639099023,3.012359467627848,2.896904929315864,2.789599330491073,3.1742490839840523,3.105544309233921,2.942221916632151
3.1064440304045604,3.0001690717555913,2.7773686226389334,3.273878167657232,3.169200566040468,3.146648478897591,2.9292906706246002,3.254308774750982,3.209445105669946,3.149430397257156
3.2613497631169586,3.255159929175364,3.089370188749319,3.0780443689025314,3.142797073225486,2.9225969103746627,3.1024632604783964,3.0856524323340624,3.022124544756734,3.085980119670446
3.038146286159476,3.2360433488286455,3.1917221402954072,3.167404039651154,3.0595030661274594,2.926643201941019,3.0185228406429125,3.0862651002204347,3.2939481777645763,3.1936084330244143
2.934527294757309,3.25865238347081,2.989712260808372,3.187717109694351,3.016786331124508,3.1986720546449616,3.352836155927525,3.065036931170453,3.265636539562366,3.183189949473851
2.9507569228884085,2.96923553019372,2.8740836827819254,2.9471977089549113,3.1609297053291696,2.7881544716731437,3.311950206258852,3.0377952075358507,3.1186100865008006,3.078155005084935
3.009650033784543,2.9305673584306087,2.7027872220317484,2.7489637040043684,2.9131060261179273,2.730737037260348,3.175699156197818,2.911281659440397,2.8201817004664482,2.858119805899732
3.0013260950762115,2.910246300765869,2.790839613527747,2.972400951238865,2.8247770213133183,2.8789082459049506,3.197518965160648,3.0414347123572982,2.6900533763517416,3.0044455474998597
2.7811735348974436,2.7579975252141304,2.7965723960415603,2.8272891088194783,2.739756286826897,3.145261164145546,2.8622815400031754,2.810354245217998,2.64205925669231,2.5314584328906666
2.8949721507425834,2.621098150623145,2.573264401241471,2.8487473139449673,2.958135727930456,2.7196736719124637,2.5777104776338646,2.5813458520255343,2.9093706370558765,2.8267341965677426
2.5967201607217842,2.641278479671505,2.736472663591211,2.647633368349622,2.532054970202766,2.357880730271211,2.350256804610267,2.385537703810102,2.429913664570525,2.680899343739078
2.3177175622244306,2.5073300463703294,2.4433130311307574,2.267545536522332,2.274897235146903,2.210120991664663,2.2442112893994657,2.244737349520644,2.2677072442717394,2.3467013173501767
2.3614033279868365,2.238323811960697,2.342945298053472,2.4271913658463715,2.3041101072606933,2.2920146786323574,2.0875295807035563,2.0477704046196474,2.2651385524772523,2.110377750080406
2.0818173380267018,1.8493543868155644,2.2905461455954725,1.9236148968730735,2.12512696525579,1.9158707050324806,1.887038243467802,1.744263880604731,1.8115789664074606,1.9496279436070765
1.6595875033058152,1.487604090791351,1.7182613657965677,1.4408430642856502,1.6820150728407723,1.7312233072016352,1.618353446954784,1.7466411532424364,1.5022459921202098,1.7381367879110652
1.6484322093057482,1.4337314574855016,1.6323525605450735,1.3526733591248568,1.5308022914625745,1.2839055667400137,1.1219324212278576,1.2337651981104163,1.691370791118547,1.3569186668605877
1.0414013631678534,1.156436609157989,1.1713101410199027,1.230886018069576,1.1900785042861572,1.0377189794411992,1.1719555361644498,1.1215986502990836,1.330352885361692,1.3807050368683789
1.197011478381475,0.9803391966394411,1.0562542348655615,1.1568447001788067,0.9256397624000929,1.1869317388642706,0.9171778389646194,0.9585799917331893,1.1513944259216846,1.2333714514559908
0.7583966601606772,0.9879380214768582,0.9439075639786164,0.9736478481886875,0.8164543638554032,0.8796764295643211,0.9752088023380044,0.7495801017175596,0.6391759538272979,0.7060070607871589
0.5764134491699147,0.7879989799305213,0.4516638205286855,0.7500622872211451,0.5739881626945499,0.7093857903428641,0.3591589637926923,0.8296281182446118,0.6259505943240292,0.8596158971878025
0.5189831519378769,0.4303157171501323,0.7019957598004425,0.699076718652903,0.48138214175589567,0.5031949017925664,0.6211036631098875,0.6517019312463878,0.7065523666890706,0.6377372817474182
0.5360092918382826,0.5858305845221957,0.27716167552558835,0.36339686350326916,0.546688125020032,0.5454781114459586,0.510845839684505,0.5371690955641103,0.4968345482928359,0.5644471970738867
0.5614894813417428,0.46103886832346963,0.49123888713428554,0.6749563322677149,0.6134650775989089,0.5897562408593662,0.44686374050774347,0.43622339332558835,0.2756044760799714,0.5912446122538124
0.5684796617250906,0.42280826565266105,0.2643543161864308,0.5214891373032591,0.32256516095091836,0.8352068280260018,0.18193747406080685,0.3661138916151101,0.5776102499579674,0.5814338528525445
0.5365019053962469,0.5428363114514337,0.39427272525965384,0.4201659379167153,0.5887158540359911,0.44827247014205396,0.5850198641093136,0.24824475575889848,0.3342434646886765,0.5442736057635306
0.3626644654766994,0.3998519430671287,0.4471628781527076,0.45900890169813324,0.4198331718730349,0.47134101692077557,0.4037427799109552,0.4025911098606344,0.5329698041882435,0.42019574416777383
0.49540273674518553,0.28728965370895443,0.3469363433130058,0.43379658627570916,0.2780040831386381,0.37683159155693247,0.3047601468270732,0.30871820554650253,0.3827346343338033,0.4403929830022608
0.4546308992290963,0.39960417406189297,0.46497804774554774,0.4264245645317367,0.2810827108693159,0.3620999542819965,0.18538981901793616,0.29609109465599637,0.6435340961775555,0.3605673392575769
0.15556665261565605,0.21896656184481245,0.3343766804707162,0.37515067631912025,0.3080967521500978,0.2926726346879591,0.34101894586729,0.2200592547393807,0.07715472141443502,0.13107393194198846
0.19048939545794719,0.43534948650352834,0.31758662268742144,0.29904314253321584,0.18364912708866576,0.1327837936333922,0.2655749559787266,-0.08586308359377481,0.2257044393214951,0.4000378434193925
0.06546097423184416,0.22342782990330012,-0.02340633118668789,0.45377346600953383,0.28879932651557727,0.2623288444378522,0.09593206311406655,-0.04521772392329648,0.24222265763765893,0.3066795724381769
0.07064828182982619,0.44272928717391524,0.45682233851471843,0.4336459841842115,0.43276300952045677,0.3976576570140177,0.2205704250840248,0.23418859114332435,0.31455943735645875,0.1702758523977166
0.34280913025906135,0.6842168844909874,0.5387890111399997,-0.00016171070008819122,0.12806753611536137,0.48855165628671593,-0.04438106134604758,0.252254567151313,0.17258490173048702,0.2172747244169635
0.029065002044823318,0.2569103010579217,0.4787082698092009,0.391904167862385,0.36864686486083365,0.1902749396140806,0.38348218569464587,0.27786897620286943,0.10905358901531415,0.37252154764993395
0.23928972996079212,0.26264427111815136,0.39564438294207493,0.35425783697031366,0.3083342944527051,0.36848059136202294,0.23795189780536163,0.4124484232829245,0.3010605642445786,0.3285675792874354
0.383096095988921,0.34540851755942037,0.3432210983263063,0.41657021064108557,0.2772204815634336,0.16325395232002737,0.29213186328247676,0.3146897384635491,0.2796525749666403,0.4068052111075561
0.28513011818053235,0.4141217801717044,0.3734856568136756,0.03756978345774531,0.3359485316562961,0.5387032924513477,0.5498614175705745,-0.05757220130688068,0.14555147722264694,0.2738783457331637
0.3016993587459079,0.6005055967683044,0.1485415663150187,0.6972498992124835,0.45178667498866165,0.5293046479601632,0.2963529610249003,0.22716052187493352,0.5615555692509845,0.4021369561847412
0.5374593716381861,0.6881562187987579,0.8089570710381223,0.40455976035805274,0.4863373682695892,0.4200794514992878,0.5775690523787697,0.35328677676984177,0.42134007904387993,0.3310844743436535
0.46377551630121006,0.5585075514579849,0.5166182740863825,0.32029084317223777,0.5423291808896751,0.4139813378304349,0.4196784073042945,0.43223016584008733,0.13914965688748948,0.1898173445147744
0.5570537342976803,0.48327386500497505,0.6966657759763215,0.3068461382954466,0.5067064538505321,0.4959904596583946,0.38459173677925573,0.5062445922780855,0.4994331046710436,0.8019934865757503
0.2777179202981548,0.49815623407498355,0.45346273649244884,0.6310219269411745,0.36173748554368956,0.8641555081094114,0.6211593601703568,1.0134867738652344,0.6585081145997229,0.6846708483476783
0.7248480170230374,0.41224390072822403,1.0053954424631175,0.8648031122346861,1.007025554750641,0.8464335467139827,0.9496665004902778,0.9246878607909316,0.7597594948650871,0.5796336422439105
1.1398408597433904,1.0528399086427442,1.2480610094952316,1.2059627924817269,0.8032908265774171,1.0744960678857902,1.1167336428747943,1.1376598093404011,1.0304213674330245,1.2310057917699564
1.4588826057242117,1.3326954745768391,1.1268251288274511,1.5683904200554124,1.3871124959328158,1.4157084299257192,1.457854903910199,1.4572876509477939,1.3848306724533253,1.45142398094238
1.7818430559978073,1.5435233435965467,1.6225172508001107,1.6762091095871172,1.5928524509738766,1.4287860034026578,1.5567755278311135,1.7443304033794418,1.7494928177943345,1.6546175761321342
1.7328614532354711,1.7307680046560165,1.819045334573107,1.937539066376435,1.8059885052862052,1.800084666186729,2.0073275441427567,1.8559125891808443,1.846630015694877,1.7944754973545112
1.8213229864802771,1.8878306897700405,1.9182989307185112,1.7848412349108087,1.825833355153257,1.9523581289371013,2.1776351526470004,2.0436505281573947,2.2232642583993534,1.9999796662025253
2.150635829435563,2.370623822858665,2.1686631147666224,2.310407659878404,2.2134443649009294,2.078000338325447,2.2442914460726993,1.9006205751381753,2.3773920144172864,2.053656192219747
2.116428098358963,2.1745366161753865,2.152290501174863,2.393748578873145,2.2876636085022235,2.0152001119591234,2.304163629288748,2.409695135265019,2.1975150675835113,2.151077556362833
2.469654801359222,2.368749386303649,2.7691149607439254,2.3871662948297185,2.6124245691723154,2.506714175930658,2.3046765890425247,2.438631122466954,2.3727578543047967,2.556949366467874
2.794911851132043,2.8320739706798976,2.878875524678169,3.0128054178706,2.8872112010918975,2.901411769554959,2.8038386348929185,2.5160605489394468,2.9162233910773496,2.5077130240730607
2.803577268133431,2.8605317118552263,2.9762732079450407,2.810687696191743,3.14847650461935,2.9926704393421404,3.0543885161936615,3.0560999988068174,2.9054766285855105,2.9721449752947606
3.129058503561346,3.092862449892835,2.9254013825446155,3.2608609060324447,3.1374481516023955,3.1038341856104514,3.2482247333310994,3.1208393928919715,3.1672826449238345,3.4516535252929543
3.1592488183090532,3.066184308581169,3.274669894942556,3.2523227355116546,3.2102487081364126,3.1708981674834407,3.1283199059731777,3.1603627317977274,2.871562644510003,3.012609296330792
3.1794042248056797,2.9041062885384386,3.095394284871869,3.28438074694396,3.386296419659656,2.9004900761414416,3.1597125319727386,2.9804258201190508,3.214912258197555,3.136987845929669
3.1150080570671426,3.02739032583336,3.255710145472447,2.891746767887305,2.914337184178642,3.1123391032855574,3.0527727483828833,2.970422438549891,3.0860383522322237,3.1696763962520436
2.998801110391745,2.9731270531242533,3.107700192312257,3.072290327812088,3.08368245620459,3.079776578327646,2.9252756814316534,3.145510895047397,2.977293015806526,2.9489154537772237
3.1111778388563405,3.119584873260065,2.873849556501527,2.824144020243497,2.7308041462244494,2.8227663425946483,3.0225718089779026,2.728123225624736,2.9418220076146495,2.7624169227773807
2.885010138277989,2.9358734980438794,2.9250658801440563,3.0378495615959324,2.837210193739655,3.1647401482784407,3.0454024996154754,3.2342821410337192,2.9416941978748907,3.109533553466538
2.811980242162095,2.880196669471796,2.677268520585449,2.8551882737354286,2.9491007422163666,3.1385173392483487,2.7796563611667118,2.63627556237204,2.7499570715221884,2.9133186078500675
2.812329535839342,2.688871911627144,2.4707976526506847,2.7186801757137067,2.8303848652659482,2.810372840439405,2.861775578024117,2.7471974396552907,2.6798897521463605,2.8165463906449997
2.6390419280690622,2.665707986190739,2.7754298887539415,2.4503307837559305,2.4601152673085984,2.7671713881990483,2.4265170690004547,2.632177525174809,2.7428070260757877,2.418313654318953
2.480525916587806,2.394232344507032,2.448388918982896,2.4820462713343634,2.4313603543099065,2.0415495555361565,2.364224211736749,2.574529317381895,2.326723760083638,2.522862988789077
2.329083701586887,2.1059042323634993,1.9022139512855913,2.0236616754576935,1.9215849094111497,2.627196937198272,1.835786803737025,2.1302011469265265,2.1680854485845438,2.0653654954828804
1.9938215928095278,1.8208608135112758,1.941664132711273,1.9141914821589872,1.9664149534621673,1.8382429721692373,1.8386639738505663,2.008564031212659,2.0916051548961354,1.9576468129413302
1.639048197351268,1.557714371689494,1.6432148034383927,1.785504921221978,1.6587473404637718,1.883300714493617,1.4989145733037392,1.705812782184836,1.6074449143715197,1.4999564109734826
1.40897295720319,1.4520899433577044,1.2480486020372221,1.5977329623460115,1.135373999580441,1.3108547326854765,1.1964699543246358,1.5987697716250788,1.4062586140638027,1.2381645716565768
1.0294852698078243,1.0841299135783724,1.0394230877003234,1.3650706611614747,1.1675581515498752,1.1018649574494093,1.198877131075937,1.343260976504982,1.2163066237489808,0.9834868584850474
1.2870639219144715,1.0691640630426131,0.9243884319124587,0.8321342339815874,1.0989551787162541,1.0249340045442699,1.0196101282008947,1.23536030360859,1.079040098199693,0.9993077619877435
0.8973010474767009,0.811525945706232,0.6457734872858706,1.0501202734965633,0.7473584643470703,1.0142408407628638,0.750935213784118,0.6397085024904983,0.6552290201060651,0.8629580052679358
0.7608944323736792,0.6562964788479999,0.5973409271320086,0.7230511206018478,0.6704324826852223,0.4984916369493869,0.6761759291791883,0.6878160491587064,0.5131089084861108,0.714685836372952
0.6948852262215196,0.7332258696605134,0.46692983055189663,0.32880786775602855,0.6936628179350609,0.6647359777703186,0.582558830015307,0.6032651766137269,0.6860085280341306,0.6281450689442227
0.5423881283320997,0.37019081353250416,0.5428727387048629,0.5796755969361833,0.46866045530349754,0.3139646257255879,0.5311946143602658,0.23949932720401113,0.688971766406869,0.4694647254565466
0.5073989777752619,0.46192801133050454,0.48726904670535653,0.507500214172496,0.6178427993980026,0.39870024275149885,0.5899129774551369,0.5338946949929373,0.49043336795170045,0.7314504928546686
0.6361208996878087,0.47572058904856196,0.6253848213904531,0.34492902671079906,0.22195580355919997,0.6079145184106232,0.48044168354139116,0.6648213347262714,0.44076992991860364,0.5037882927875188
0.5163396031654038,0.3900069861872233,0.34948823991974476,0.5230634270027968,0.4710786538981401,0.3651662341050014,0.3186018375995521,0.393724178423006,0.451228565796457,0.4112808720682024
0.503514250007521,0.22248683541266367,0.5803355964973363,0.4851516677080293,0.38332597197437157,0.33128135558160166,0.2648135253176822,0.5572848676086583,0.6543773116838912,0.5469633878843824
0.34124164987408534,0.2745135429112924,0.2699937088846178,0.8026153737223138,0.4180311982451854,0.475300819429615,0.34793530335528156,0.6412506498764556,0.349842153302506,0.46063963476964453
0.24592168309660223,0.3614269178502221,0.3543279731212684,0.45406359302674615,0.48618949591363025,0.4784960153530684,0.16336578676674596,0.47807112301741994,0.25588932297329303,0.6781932375183954
0.0707410001570008,0.3883909595829178,0.5639418750258448,0.367390564765707,0.12559100791683409,0.5006020062092006,0.2157697100765188,0.18785937105813777,0.17293266915344407,0.26246198619990935
0.2192858955831558,0.0723031095262121,0.34609747114937495,0.401573275131372,0.0505363788573141,0.24843371154889637,0.11123503822746184,0.11504824270551728,0.04782614231251836,0.18931007829966062
0.23762031965408448,0.5038079106810426,0.2773110080035355,0.19660277338531995,0.3592005919129725,0.2767214229381256,0.10166134623189094,0.12962401602888107,0.17458654159057918,0.23038093383836844
0.4435194909251987,0.3318893687048523,0.3729634806827833,0.44577242601802436,0.15569485915746273,0.2908697846151769,-0.018391376748850163,0.37513798837199164,0.3648060040344524,0.21887547129789797
0.19385734346428118,0.4456987466820115,0.46569604109482843,0.19301504856752993,0.1704096902573249,0.379172068005895,0.4530759412217621,0.1166372070600632,0.44652283526191994,0.19516025288167338
0.29372006352062896,0.3468819872780329,0.07275508845140166,0.31775251325175935,0.31489626561099715,0.3710083472170065,0.22429773546801224,0.21685663379324627,0.34390367705571345,0.270304946197512
0.140972649608758,0.138203826685392,0.5599968332121572,0.2676763343489892,0.15041544352361447,0.4462530258597174,0.5539961541039423,0.13854753364753458,0.5032833643512886,0.41775567131643987
0.27898435770647856,0.2901704959399589,0.37994941740828814,0.3037902014693028,0.40900534070954364,0.3864711399112847,0.10822461795021843,0.4280630522965485,0.4081916213452612,0.35288502168741087
0.41520534006646115,0.4744211006802722,0.3841697501369744,0.45320164873314706,0.28264189913915083,0.19577345910210453,0.39830316498929463,0.3483874207077816,0.62043732388838,0.1473597818977932
0.5379003288084235,0.34702388243529014,0.35236229988707046,0.5003031947368831,0.46179403497745164,0.6948832409161726,0.5805337337455159,0.6572994894571959,0.5823537030578441,0.5769682476300045
0.47334430746951595,0.559619631090146,0.6030019397541565,0.36756825026640694,0.6251573823969615,0.4627200653347532,0.33701138872060166,0.39141237744239077,0.32188866315111153,0.4319708312645133
0.5356498461272555,0.465299334322005,0.746629374003652,0.4081439579647276,0.51460644770412,0.3399602396991247,0.3225784398062539,0.5441355921231229,0.5158100298569358,0.47410792044554384
0.5699855931393606,0.6056733817835805,0.3805732064984142,0.5798512892855954,0.4701478818651552,0.6498583643178879,0.3607695977657317,0.4372044292262526,0.613438171280039,0.5685873414409403
0.7291967624985443,0.7720850269069102,0.5587109627378123,0.7993429915303036,0.8122131971220489,0.7635464573834952,0.3142975033280778,0.4632390844647264,0.48746871922571167,0.5159026169361689
0.7877841834920272,0.860753430124445,0.6959286824037293,1.0027505817822124,0.8713549516375736,0.7238845832187739,0.8858241061946908,0.7180562829241796,0.5646176853176161,1.0496007186076948
1.3235952362889938,1.226819539649794,1.2491239470270472,1.2345921877706938,0.9130990966062346,1.2241466766144578,1.0449688138661444,1.205642005967061,1.3273577587074996,1.1793779870092482
1.4984965288367769,1.5741400608220781,1.5184616532402166,1.356826444560479,1.0409633319949276,1.6376829079501238,1.588957909976654,1.390322899093512,1.2489889021173615,1.1035968527666196
1.7195062567962434,1.4422001733436776,1.5908726794452663,1.7721693312475748,1.7848258866107118,1.6930671329678406,1.7625988667241632,1.7276582611535778,1.6005128539485698,1.5735245696850642
1.7007714543625685,1.998928905874143,2.013993485128999,1.935475104783579,2.0216961016727053,1.9536404719132352,2.0628744263968537,1.851341548788907,1.83245679469819,1.8886008171214137
1.9669888785397638,2.010866936361523,2.173371998169817,1.9791775306657287,2.322800504224422,2.398794388260332,2.0811751866907966,2.005831475184804,1.7592152573437043,2.250995997120331
2.3632989785959024,2.261198894234358,2.2161937858162926,1.9663590310312768,2.2776873705313583,2.3931498942847838,1.9832850993899682,2.3510970367512956,1.9567773281189647,1.9748887426907695
2.319051666518473,2.404515224030477,2.3718953879179114,2.2841889941782094,2.3057409694899436,2.27664914207179,2.244317928540521,2.295701958514643,2.2855303395238242,2.309420211386423
2.2246138423936133,2.529563850553232,2.5545627531317736,2.5537849571853366,2.686740907755156,2.4614525651000765,2.3557703438315496,2.617887764432995,2.679436516108363,2.5223884626334887
2.9063247650733066,2.738106257284354,2.930307352624932,2.718534805646093,2.6915544410586807,2.7373806105510274,3.0208158001410066,2.7833383083705945,3.129263240292742,2.6338596484098793
3.0482558638182624,2.9157794091530613,2.9625907799864035,3.189671460039893,3.0844356568103652,3.0111501947619614,2.982995940969221,2.8030436328014905,2.9694222806541193,2.862531226846608
2.9810140936400717,3.0385526854300737,3.0210902479810375,3.1124212770169946,3.1894844204009347,3.0781807332642854,2.9909255654275744,3.1851998153468744,3.210810460530178,3.2072842095886416
3.0272405309487396,3.238131262781274,3.224046942207413,2.9271711273523087,3.133184758394728,3.056635721194224,2.8477614100983706,3.0198966112143415,3.08605638049276,3.228582101437924
3.142055958740152,3.290187229430765,2.9561627394047223,3.081615671080889,3.1587355311939564,3.214093700175729,3.1058856911226007,3.1267014865405027,3.105290220083286,3.135934477847302
3.0545202965875706,2.680436347884098,3.041813200062255,3.038210274935465,2.993633207563194,3.3986291726859816,2.6515688360844774,2.8708612180021045,2.7327474886039953,2.9831346117022415
2.9624465379525224,2.952911426736844,2.7723361532288715,2.786551548640965,3.142408710143646,3.006460777313251,3.117442302070965,3.075264010470864,2.958018963773106,2.6888512900711943
3.084105630904596,2.7773911229076473,2.9903133910199546,2.941318559814754,2.853424494419634,3.0663077242875496,2.938126858005184,2.8525460384741064,2.863769057575995,2.9056091002307394
3.024506347928483,3.060050739778717,3.035338520012413,2.8344754204706524,2.9005992912014684,2.871483715871258,2.735363361622771,3.052003224027819,2.9607748260392395,3.10673144841629
2.8732679046462835,3.14098365239688,2.8196258166268198,2.856680547008777,2.825443116705781,2.98890596407065,2.840361411854818,2.865517647693288,2.6519025390716084,2.8786495810832076
2.579161182692909,2.795264998663649,2.756397630353022,2.705019899976133,2.6514834111158017,2.9597488850611287,2.76403354718051,3.0115013978181167,2.8534425337181517,2.7326186963868864
2.7515789917417646,2.775776739502208,2.764636526018017,2.801666224421892,2.594246847393173,2.757307866748306,2.4322987006268444,2.6187434913382686,2.2890364137157855,2.420642380390549
2.4423160670447497,2.5163456548097964,2.3574228704362774,2.410792167447829,2.1331274889808873,2.5816498334797604,2.3340285667302254,2.3159128415959747,2.315727923862518,2.488580016448843
2.2986986079177933,2.2603239803060493,2.2914260989140027,2.182038699175868,2.2700434101177134,2.1921668512992714,2.2799679005708366,2.3621522316938046,2.2553067504399955,2.335939277481287
1.756192246892563,1.9188737141448227,1.8924016963671546,1.9545005787801728,1.9433492236628718,1.785581471625751,1.8385726089642414,2.0115787114662056,2.041358634749484,2.0796304472369673
1.6634603702483173,1.6938682756955177,1.5601998295967459,1.5375892356326735,1.5159097201729173,1.933824083588612,1.6481674630687415,1.436311205526378,1.3404909721566962,1.523553699343184
1.5041201316591426,1.613971904768535,1.3272067894533313,1.395768030340493,1.310647898964812,1.3990335479237088,1.724816177344945,1.3848654939212246,1.2952186867515116,1.360654603791056
1.053330737305415,1.1014624298354176,1.4936868816303663,1.272780805072868,1.305397788580472,1.1744651096571852,0.9837099172596808,1.2406109233425002,1.0568746724402844,1.3102421933204775
1.1977301296320313,1.2207696113624478,0.9475711263400306,1.1592820956200536,0.9039795445045928,0.93677529460413,1.1861288132479577,1.3044140393251815,0.959181684276876,1.0809387466752036
0.6384027214594239,0.9144483873405957,0.7435934342959755,0.5436584612512295,1.1020188921987184,1.0759132898266544,0.7842932897045699,0.7120223813409972,0.6501886939909707,0.7216879247509431
0.7130680094728739,0.7251354613998682,0.8253459534425012,0.7731338868859582,0.4253846790809581,0.7216584988782698,0.8403769138690222,0.7271065141282489,0.7007456090970561,0.5931983067426582
0.539665685130318,0.6782138313346787,0.5103515992148233,0.7797596243226163,0.6181822523889032,0.5047261485458114,0.5183527151507914,0.3967755167965268,0.43043257497314646,0.9591600241569449
0.4938452369526012,0.37311626386326135,0.645173292299651,0.4195915563196895,0.5907467304078107,0.29376335069781945,0.35943812537699826,0.6007981009310269,0.5175478847591192,0.4963435515855541
0.44603981640938795,0.3970322363467098,0.6673703374251319,0.4702470565362711,0.47579193615062043,0.5510318127393078,0.23792754274850503,0.5606241302499213,0.5933235438657,0.5128582452330372
0.3878345228209298,0.4948471636514774,0.685401840112597,0.19281686698959222,0.532875138711505,0.37080062840188255,0.5300337732727952,0.6130915948987691,0.38350167145418845,0.4478307274764919
0.7013433707438959,0.6107406700340915,0.291558462474967,0.39711645276886975,0.6070057314209805,0.512296677069357,0.41352790007959217,0.6537290657462186,0.49882950205032595,0.27797888517559444
0.5777514800541546,0.472249798406446,0.508707740820437,0.4892506922356671,0.3973400161102407,0.49472796299764055,0.03127118961259412,0.49122452130643046,0.5634586997807018,0.5338371007277178
0.2250875476884513,0.29221112868068966,0.41992048975180807,0.4080097130194178,0.5048658049899788,0.29517985323854323,0.4518491428977054,0.5839779729019895,0.25970153480203395,0.4096288963674266
0.31246394143838996,0.14160139629167157,0.41298697503043136,0.49102500068618493,0.3618259426037218,0.5740350462199948,0.11918992711220544,0.4799818710269199,0.09322573001281831,0.2994440001214801
0.4321493841068176,0.24384204952472244,0.6507002705741497,0.41619624551047674,0.22364320580747976,0.4189475993470231,0.3057377549175482,0.404803303823121,0.20203015029973237,0.13506329527000305
0.17248925439751517,0.3558380868831952,0.18941425446729454,0.21843766279486987,0.3071096635822257,0.39863954087189113,0.4036349992980719,0.2269118969108328,0.15088740033189119,0.3629690422458395
0.20544808568906126,0.11513717791346001,0.15199123299020245,0.1670192227069991,0.4148313035385872,0.303904784149155,0.22267243517164226,0.05205412354630967,0.2653260867021352,0.13124471333858656
0.3189017437285244,0.08293375281943449,0.32426061943755147,0.20129143490582901,0.21340088420061343,0.2698843347183346,0.30599583073217196,0.430126248123616,0.18520150353711995,0.2953408028166624
0.13819142405845253,0.15490976982451565,0.16155822790880214,0.11632532561981712,0.21500968635947215,0.47691728770435915,0.2606339672205993,0.18836241886717797,0.494923132483159,-0.03870923812889382
0.12660452791431132,0.46403156277082525,0.3901386407113159,0.5730840546387652,0.32922308664014055,0.3302062616528456,0.4766903769363269,0.36421250957616325,0.2951781817937257,0.3665790393438374
0.04977599028430646,0.19202861655539905,0.18599030777207326,0.2276422202105508,0.5225640975776191,0.241463856517109,0.24849870235051497,0.12594769538024697,0.14780758263093086,0.24779645024719876
0.15842626252024794,0.2972096081100991,0.38292790061911697,0.23611641758511004,0.4111481854511785,0.41070392542764733,0.3709143748424413,0.2985365256257817,0.21056682386823278,0.4583738189517369
0.5091340432319997,0.25685593484964464,0.5512936489078398,0.4428508422190478,0.3832802837442373,0.5330384339060744,0.48457018128609763,0.3555009565288664,0.3518937927074195,0.37468902244096836
0.6326759920709568,0.16536442065456858,0.4639811915129409,0.6586738566809849,0.6683836391151736,0.4698672216234532,0.5668562816157888,0.7459405762149374,0.37455181700767104,0.46539138376947253
0.23646695672788676,0.65353173366452,0.6679237052916738,0.5298266422484402,0.37801213793359667,0.46517328864035845,0.4802283122086852,0.35966582906022215,0.374183274864231,0.7408416691130215
0.5403044933796658,0.46468614200677893,0.28931509754807894,0.4109104721814205,0.24067423036839575,0.5468682305633904,0.43751075900690684,0.6786529261000165,0.25244776958889825,0.27301416179197124
0.33359167169402937,0.38904402176482655,0.7541540564737985,0.6476438882414759,0.32892538556719375,0.33130250490953717,0.6048611611690928,0.5167806492125264,0.40172805607852935,0.20846678204230829
0.3085283116369548,0.5794978317468853,0.6174889428994407,0.7059810630464164,0.6082001684714818,0.7098501719600124,0.8158114245112211,0.9177892730494577,0.3742815857800319,0.5594447015805287
0.8623476821122477,0.9472396693748928,1.1522250677431403,0.9272215730010049,0.8924152367159551,0.7788931476333881,0.9483341931326698,0.974449822055054,1.219069257352126,1.1104205156391782
