0.38105377835193355,0.4015590772240629,0.47061572123971585,0.28007936986305193,0.2305951406515978,0.15569383851131136,0.21690094194519727,0.3900210097077885,0.44954571193437465,0.5464025771472418
0.4371171743874859,0.49023919864132626,0.4566556184634273,0.5304665322474139,0.27054741733042476,0.33902299907728217,0.43128248161585037,0.2168132254990751,0.4289528455446898,0.6561385476446558
0.5882101278403594,0.7048780536473201,0.6901446280277524,0.7133455545523306,0.5718790422392745,0.6305607238458288,0.8115702922041179,0.6020219427304372,0.7377464068834474,0.6488957290542243
0.7534805811236056,0.8462589796404577,0.898553689944017,0.8746200923640236,0.9650724983947272,0.7807267167709064,1.0297414639984064,0.813310316361073,0.5423583503227257,0.8224838586520145
1.0728186093836178,0.8324961890105189,0.8137823332690888,1.303344841889269,0.9778918536589474,1.2151518631973206,1.1208096246127264,0.743717260310821,0.9922610605547846,0.9253363946083795
1.292161324233701,1.2502992480941213,1.1555712766936999,1.3610640092358448,1.2917471319635312,1.2779702811086133,1.415693494838947,1.1833662880858067,1.3461678571080091,1.1650406590266966
1.430572825402883,1.2470058433751945,1.2757439990525503,1.8180206057042922,1.8870096304257973,1.5902764059706205,1.689172682803576,1.52939879055019,1.5979501800845437,1.4783372421359198
1.465041923995808,1.6455672247935158,1.6132717712515106,1.8934387005656188,1.8346729571772156,2.001554378281974,1.532361871956378,1.6668761737437343,1.7956440236044395,1.4994989853407164
1.7333574893289985,1.7221642931081629,1.662524323659046,2.14911515837742,2.2716787451781686,2.194426251562191,1.9913332688558438,1.7961847733958933,1.774687159110897,1.7178343568880718
1.8143918599950006,1.6723871385933236,1.7375725811214375,2.1955294511461996,2.09085693926663,2.2093956758765714,1.860918676402661,1.7500582440581613,1.9851090078427716,1.762349677549453
1.9995704942010233,2.0337093709531904,2.0403294335062543,2.7212242333488588,2.5115420905652623,2.305695155192826,2.3103292397907627,2.091339623809201,2.0997145143349543,1.9574987988376662
2.345498185439417,2.285628237644437,2.197620374087381,2.6926239492323045,2.674567780601209,2.722061149112415,2.3115122545572984,2.303827047686269,2.240721048607859,2.08094071369385
2.5018689612683342,2.475673825056794,2.3860194946988464,2.701698632409368,2.987678061389378,2.8544839930942354,2.5019125146423953,2.439619801917953,2.398803465067455,2.3746288552289854
2.5145276782569357,2.7537531797912056,2.5146028810627503,2.6449315234248005,2.9170827391423306,2.768054876648357,2.6185882373237623,2.503064214907949,2.5221204451611996,2.2766211462510633
2.567164389902402,2.747102445095736,2.6871240215859697,3.012432778629379,2.8641974063296214,3.0636348576631995,2.8641551262100524,2.8175080733066498,2.840819604573153,2.5331324771229493
2.666620721942759,2.7597190988778975,2.797610652832553,3.0763183569020827,3.126727826034438,2.9548102373008165,2.9508801574838683,2.9342112659886697,2.864903193872548,2.6041163018712843
2.7779568187070236,2.7595047234321117,2.727135374674851,2.943038604363867,2.9144655237165678,2.931685018027233,3.0025026527834147,2.584724989812009,2.9472740969923565,2.6861716589617637
2.761115613495215,3.077318325030789,2.7632001384570044,2.7608200304455677,2.962068032928669,3.0305311768826826,2.9187169315700334,2.65543148223254,2.895738357384894,2.6193242411814177
2.946161030173597,2.9092821978553287,2.7980164717375704,2.9469162939180302,3.0082985011207066,3.012654041658257,2.9256304615992454,2.5887347558024887,2.7356839271323548,2.671784245026505
2.5301571489064525,3.007763816872921,2.7799923479046127,2.9165154024558535,2.9463183011319876,3.0568575488581122,2.7196037033398417,2.665138920750155,2.7819383749348656,2.840308992130912
2.654544165822406,2.760612618725685,2.6832697456352235,3.014140841382517,2.8872157278717223,3.1078240871462794,2.8803852397507486,2.6221879414450946,2.843698466446983,2.6538148312951266
2.7447713077898257,2.9016162959908893,2.5999400554260035,2.6678173666586833,2.9210049171861003,3.1002200562125535,2.724547149175299,2.5902815974232216,2.830546338683452,2.507474539844942
2.56553995299488,2.6429057529537214,2.5896865654533965,2.6097424449368587,2.742602439008879,2.5745859309427432,2.743569010778926,2.547393185005511,2.6762113534187577,2.559180714423758
2.419601348009014,2.6541519067921597,2.4281658757973967,2.4833673322673437,2.7084387210713814,2.374547609763927,2.6256907609705893,2.3962434011233205,2.7045780089010605,2.270327440028275
2.2841632262676024,2.3474944446800556,2.4571692657977406,2.3349201970027784,2.361982369928533,2.3492332631902304,2.285949968943026,2.1635766364732705,2.52446082743028,2.1751888214946717
2.3507559955301964,2.253575899352265,2.214077530926969,2.132393131891232,2.2391212321731984,2.1278332434106275,2.141697822355507,2.1391899520236217,2.1135807933642106,2.0429284391327935
1.7940544464022936,1.8854868179300925,1.7833823535756568,1.69869752603024,1.727664957217197,1.939568010791739,1.8718311494240094,2.125916928168593,1.978560456607037,1.7120853208843656
1.774858046816991,1.7340869718838219,1.5920053548450412,1.3886470104604243,1.5226414599409765,1.403735784429173,1.7129950390781463,1.5918949963246327,1.6205073314601408,1.518540882655478
1.3029839940020467,1.431922677451843,1.378702303313059,1.3620199536168005,1.3887413815587353,1.3806248796297824,1.56269693344174,1.4692207468782639,1.4355750533316602,1.2024135133330753
1.1502878677429447,0.8634675671477163,1.1622823157205697,1.0538088181830978,1.0389696929543655,1.1038931066749595,1.2156364032418179,1.0808679965866395,1.1177483143977192,1.2249411040683251
0.5278550160071542,0.7838088228172408,0.9333884046905043,0.8137209398027307,0.9540685546688359,1.0114730958579021,0.7660755620001625,0.9756062132420379,0.8986163791681371,0.7590736653218194
0.5564241594075144,0.585416350726215,0.7597787434549653,0.7281866672272165,0.5259854743325204,0.6443157594103007,0.4666986454774058,0.7741384757652753,0.6378752541419394,0.7397260357739804
0.7695559752157382,0.34724332775310696,0.5546716131754055,0.47196311215929765,0.49954943406614205,0.5770701515299036,0.4202915941354305,0.4915083428446695,0.5425645420708074,0.551740700892233
0.6358443314716945,0.5727644884726973,0.4823022995552424,0.3631399807950326,0.40942491167352757,0.5336589846319771,0.4069600008308406,0.4179416784421951,0.4696004479742155,0.61131612492366
0.6167059424778231,0.4094508264565584,0.5802475554522474,0.3747895936773651,0.5106630714001856,0.23207970848012027,0.43111112025776943,0.46672934708438085,0.4433690713272981,0.38340149893796294
0.6130900257165789,0.3637068471451429,0.6054219491037648,0.48916575442064636,0.4630223205441928,0.5635037960444216,0.31943757688901564,0.577937898715128,0.5587341304797044,0.4155733487931025
0.4750696671359409,0.42843007114900034,0.7048698123427819,0.5354614832092494,0.6094061919985532,0.38400388984561784,0.40731066721223264,0.614646459492198,0.5561876957555437,0.5070058286354495
0.7823350027581741,0.5751277128635689,0.4005032453629134,0.23296585971481676,0.5688789322138078,0.39278833500866717,0.32703311852951755,0.47410990461100055,0.4464320832345735,0.3573454514641461
0.4317538039368568,0.373517331309939,0.3559126125881996,0.34703022159801444,0.5085452118809808,0.3134204317548449,0.3002146264421941,0.5564659978422958,0.4117703887412275,0.7230307851461767
0.5675993707581303,0.5268516200485241,0.6013407140037933,0.23879244250537468,0.2565523214665175,0.41233510802669615,0.3124176047942989,0.4886839336712401,0.34708992049631393,0.6036171859180005
0.3188064959846584,0.1594223684819105,0.3976643253022508,0.38125978699533425,0.24082815876964547,0.19205204307989443,0.4685884422966441,0.4331411206912844,0.5299868062135531,0.4933649284277598
0.42191137035858706,0.20773796960840318,0.6149677655722084,0.29330373926695197,0.110107848677782,0.10855583378586187,0.04532283016345495,0.25428817442109297,0.14024333846837989,0.30877688778464607
0.7448350458909004,0.4712184016720484,0.5073696391921548,0.06709715895839241,0.30244405589662204,0.16234462800619465,0.333931476320678,0.41725385626116196,0.2602358934700215,0.5996401526801687
0.30297715349567556,0.26316264974230896,0.3927840300714651,0.054624331795110725,0.06304918687079941,0.18351655401575884,0.30193884653990466,0.2127712031504687,0.217827034634424,0.4439426045155561
0.16548603625814184,0.1283177545904568,0.29591472146969167,0.2081666011471326,0.32907566951007927,0.05310494242144714,0.2374568897026792,0.4024209888391028,0.2569188535637612,0.354673839053524
0.4441191997445504,0.24436620292829936,0.377970406215412,0.17960681954432967,0.16479962387234282,-0.034229884959463996,0.31909490255232664,0.5769971377034923,0.14714648966279964,0.40846062409291206
0.5006274400907562,0.31962372604963785,0.4059714046713545,0.03766061933534903,0.009928726595459958,0.17826967795051218,0.28922060947605255,0.5588699809637104,0.34821703874015086,0.40081878856186315
0.269526300910951,0.33044441676615965,0.42346726946762436,0.34204389781500943,-0.1628899774177417,0.05068387990532708,0.43825469218878144,0.27229721372434335,0.2409385376184361,0.35316202243700245
0.4859454068578012,0.2824566130959101,0.15085075835708595,-0.01937281951196379,0.20561769153733578,0.17310213465141833,0.3006753796104613,0.459903826538386,0.31604952682065246,0.3598695351901543
0.5349843314058134,0.2125878419187628,0.3111747856956184,0.29863699826450696,0.21550375535679733,-0.06848271760229574,0.3245347680715771,0.3421305916528624,0.31154176247360976,0.7111261439390268
0.2578025775244288,0.3023169559243638,0.48633901997424356,0.32614079899216764,0.045966656906977876,0.33929232211144766,0.27746548592435416,0.6762893661306405,0.09192782250504017,0.6802123237085554
0.36453492718158853,0.20123486720403427,0.4025122646649143,0.12565934720074412,0.31166170227028933,0.1981582681201315,0.315399570756536,0.3891623457610224,0.3102971871738778,0.5067715117285175
0.4780423244179195,0.4383568297346667,0.463558313013798,0.12077269559544446,0.29415280771248864,0.26636615712359757,0.24049872663779492,0.38625839904967474,0.3321784430935808,0.6069722623203067
0.3245147687438036,0.3601212640553414,0.296604829979093,0.4416471224986954,0.29108750907781755,0.4026013969991684,0.3998268102113435,0.3050718385296993,0.49208998015050076,0.32529312933852295
0.6044883330473828,0.8838971909133077,0.6660079089963792,0.7058701486188298,0.5998001341622817,0.7118836979888093,0.6934169280559902,0.6556849625465403,0.656222678163046,0.6442204976974373
0.7868316570477395,0.9933361476988353,0.7516954611149289,1.0297523730293077,0.7880196089371708,1.0252268298997262,1.0442794198902594,0.5132350605075596,0.9813467258605462,0.6686904289214156
0.8518369563158206,0.9139748137204666,0.9294670260800624,0.9925391622385792,1.217196753193864,1.116854284538734,1.1346532646124983,0.9888594022307015,1.0858559179481229,0.9766750005333436
1.2825972327351658,1.2447930263112068,0.9429753208696099,1.278886611438299,1.535987127432511,1.20974807433574,1.2354066153400376,1.1885608832909664,1.2939357512404968,1.2916034241631287
1.2378297453245175,1.6365249739169645,1.461909376160519,1.719277812854446,1.8648369432132164,1.6722521657444238,1.232557513523239,1.4208686810387026,1.3027286944891248,1.257730891212331
1.5868237371321672,1.6005436285337702,1.5977993483002175,1.9070962682637682,1.8778550678689496,1.8357081726950386,1.4727919501482039,1.618658880915893,1.598903375554519,1.568445601494055
1.6818435224744415,1.7068466657376584,1.707580410360213,2.1420368505853995,2.193573902221496,2.006752674868732,1.9850573344382552,1.7128406045780846,1.8019247582620999,1.8047546294278434
1.9505948760125906,1.9282972147555109,1.7652245011606285,2.4643712262273825,2.229374108043709,2.389560263881873,1.99208949908888,1.9812465565914144,2.0373353971904473,1.9829813164669776
1.9359996432417181,2.2343359205305173,2.0592628830416952,2.691088017551091,2.4860684994514273,2.5069613087614986,2.187156969580384,2.1563098928418776,1.981042751779286,1.861205684662871
2.234563875704532,2.2370583100161174,2.255280410674571,2.472046032002377,2.445968717211583,2.637346742874173,2.1382774976213783,2.1760278176519607,2.169935211767467,2.080467062836724
2.3200450133195005,2.7460921980337263,2.5622636427843952,2.7918636972500535,2.77474335891828,2.9432836547541017,2.6341299895548227,2.2009529585195304,2.5590692560377786,2.2667733502565275
2.664160553996618,2.7048713263201574,2.6785062120094167,2.763993374103154,2.937068511541856,2.8042803952539934,2.661755539799981,2.7721963438914665,2.6867063715082615,2.3360119880142154
2.702986166318005,2.8262863474854476,2.66731342966413,2.898701858993431,2.9529310124305903,3.054597820422797,2.7698768917730088,2.7754894051490533,2.722251209482584,2.550294185141602
2.6634118650201675,2.9842922946587205,2.7575147895169936,2.974619358157378,3.135179596786676,3.132307677829064,2.951891203896528,2.8384250217937437,2.9688808616619258,2.6745868779453854
2.7090883809359383,2.8133669656626825,2.8409314649010904,3.0128219734975046,2.8554104712537907,2.8673833388979357,2.9930951124518983,2.7448961558592653,2.9923172343811006,2.583128871280141
2.8427198193621295,2.837833576058978,2.831745573552964,3.057165159784273,3.0138062235513035,2.9364806119028017,2.9102273442390976,2.64199359936409,3.0027581497142144,2.6893171878982525
2.855102311707994,2.987409134793582,2.8707724895334126,3.0689704423606,3.0988992351011992,2.955828087507708,2.8364405060718445,2.735064456635971,3.0200787787377292,2.716505748977399
2.818101649179305,2.9523792832109175,2.826501189651898,2.9430659215613684,3.0453020300134424,2.8058970185037926,2.894604815642883,2.8001181132755426,2.845381490363202,2.7113926483605795
2.7242616173068486,2.9622908002212056,2.6671431217561503,2.8376100489633576,2.9073605990488884,2.9245089360647145,2.7043663898290973,2.843116387067955,2.9369075363034556,2.514161450439689
2.526199685649016,2.6753173291988954,2.6532700805714464,3.173247369733183,2.826114923409358,2.7456036548374625,2.7111617386810476,2.8878512192777857,2.781646876154997,2.5782901851944318
2.68052040517821,2.6668488383207674,2.6117802687243676,2.618130216837443,2.775282202927908,2.5672558709008255,2.6652181154018137,2.6505128681725463,2.6749617854783327,2.5857045546084407
2.518105765195617,2.3930060271238256,2.423557388294033,2.6755646647670597,2.4056039391312067,2.530130208804346,2.705935666394764,2.559871862088392,2.5896628838424616,2.280347584173532
2.337071462719514,2.472598652679279,2.2513914163199225,2.125735613926186,2.5084284924558906,2.2543903770167155,2.3671020084461185,2.3722829217355788,2.3323084738834954,2.112821155349198
2.167111179945951,2.1758590280514043,1.9367757691491256,1.9019248409319893,2.1986597732957995,2.271495051548679,2.3802131154367405,2.1514023818335257,2.0142518880882854,1.8250207897934403
1.9100332470985326,1.8658320012996623,1.894411611618484,1.7304515091660941,1.7717745868967787,1.780192704173042,2.0889565414636473,1.8661360546183738,2.1201775475966214,1.951247325511619
1.608639683508899,1.7622003260528822,1.5700475009781856,1.6853881853957957,1.5799602367166987,1.4846086236477065,1.7302437857240283,1.592574103966349,1.7074874562713096,1.5758745195576715
1.4588806019475615,1.3624703916908694,1.4214358942101015,1.3927990175151008,1.2998768982808786,1.4131331945543308,1.3713047739172368,1.5902069240789989,1.4230368485157652,1.2896827085540672
1.097745102421417,1.0917654823706966,1.0390714532476557,1.0119524505387196,1.1970176332107383,1.1790228373260125,0.9591627116101122,1.0583918617588366,0.9360853643862712,1.0907288183975679
0.8446029125113821,0.7882431263575728,0.9293634836616733,0.808196824300546,0.7929042398626657,0.8394120910702216,0.8626389082206931,0.7713810733530962,0.8820417134765546,0.82687451165511
0.8036381866795937,0.554040897779254,0.7707382064190058,0.8098934155030066,0.7095115839277929,0.7351435354306874,0.5986757901436505,0.5597124793808111,0.5863392175064714,0.604395070163584
0.5265406760390793,0.5112643692699972,0.5478343884449819,0.3740472186649154,0.3968946212115708,0.449160439438121,0.5675233114727957,0.6042802553649281,0.5091345298447314,0.6886815221918199
0.5742935015575241,0.3900555228737671,0.5414167112702996,0.4795895068030801,0.20466749190995825,0.3984984874109836,0.31998049154609987,0.5265089959967845,0.2892460703136521,0.6788379271362837
0.4941058471215152,0.36027918538184467,0.4435053439791349,0.5408934379811798,0.5894893948036606,0.5534065359176512,0.411995906780972,0.4813051346088564,0.465828592084088,0.545463449891808
0.6940033765168883,0.48906545281631,0.685710746301425,0.4611043584048804,0.42274985638635465,0.4107164695021843,0.4499907311635658,0.5332970098598612,0.6072677471280672,0.3833169704957716
0.7206121335279464,0.39834598786374686,0.7370057675974484,0.5001672750399835,0.48581667225554825,0.3331960253750166,0.5717731723507746,0.540073435037204,0.5005870681046841,0.6314233196971997
0.5145049089720605,0.4082469560244669,0.5704714439181049,0.314658608183652,0.45143137168110925,0.5248804508396925,0.3076445994540532,0.3812505582038871,0.318078386420787,0.5532657251827283
0.6247217398227073,0.3405307282439578,0.5847223268344823,0.3536350702160168,0.40091112844947485,0.4154577849043877,0.5417831135207781,0.37322486752556583,0.3762081164314979,0.5679992657723675
0.5830629344687622,0.45256174166151675,0.5227620364822637,0.3784605665530889,0.23860618606180894,0.39863551416267506,0.42108080015092864,0.6062406772167,0.32698573479412596,0.6000461438156833
0.5465354580247828,0.30752152660947707,0.6070115575952455,0.12866252285253799,0.15261519526647005,0.0744042854539364,0.2638941507775574,0.3252270342492719,0.38183543302658607,0.3150453410944143
0.46682440541266157,0.350662652017249,0.4041522618325939,0.0867093407251569,0.22984890002841607,0.12687303645029324,0.18257156862981305,0.39895476632076377,0.3144744110574824,0.5480851380477834
0.6096281758762749,0.30230097939284506,0.2022870567786812,-0.011875798387402936,0.21695776205213013,0.058878906031765155,0.2274334434821279,0.42047491650507296,0.3193187459242306,0.4996585618046637
0.43212732912086027,0.38504597544192054,0.330738331548864,0.13189118720312654,0.3048025031849987,0.09317253552334459,0.3104131642895024,0.10061363831821235,0.23817128435571844,0.4341776919430742
0.5263190246476386,0.24766156213105384,0.4925181306783216,-0.003966513283662598,-0.02602416176273814,0.19648215351593135,0.43068714502520056,0.2724943547633205,0.34932975954555057,0.41027681575544717
0.33574276264571035,0.3638970566883879,0.4798588963235412,0.280862277388775,0.12589098664704568,-0.03366747620020161,0.28749434210273916,0.4224744033063812,0.23612479826137545,0.3887442709210335
0.21315544345931992,0.11396888402904937,0.3754076657357033,0.23011412630429318,0.02921030984372841,0.23102597770955624,0.45236553614571573,0.4373365101590837,0.17636121004559335,0.33693748687933456
0.5074602186334224,0.12417415417256472,0.5015065601260313,0.04886166191983321,0.0605864804242644,0.09949101978143537,0.2847848562497952,0.3047323637654654,0.2771454442697212,0.5088679860177596
0.28018326576454067,0.41717255086421423,0.5120924111314593,0.23504338850326412,0.1789914309234215,0.18875037902957703,0.41471898731557233,0.46274569165005164,0.46322087975794024,0.6187322024740606
0.3454221367150022,0.39272192055000343,0.2387158020081308,0.0881202572760682,0.10824181205970329,0.22936293286716758,0.3432422005797846,0.45707642647154667,0.3160150119816256,0.6242974047372073
0.26641539892847277,0.2570434034705458,0.5272822513655936,0.49152885732226925,0.26987242697163105,0.3449943955949576,0.407054075301469,0.5141362093444783,0.3455812709160436,0.3678934614012185
0.29617341240319517,0.3130988581871642,0.496378590231478,0.06130695669868702,0.318643161764789,0.16347594859621273,0.208098271715347,0.3064634491149397,0.09866999947623545,0.5071190498554685
0.36355508509147394,0.31146340918034776,0.15388514024989908,0.08605410087456189,0.5277657880935204,0.3167232745540941,0.19704704859554045,0.39155787278858467,0.3314274676965113,0.3690824161540083
0.2716425600267993,0.3636323637720841,0.4638395851589716,0.36262161887518396,0.3727257996570782,0.5428116113802764,0.310879806558077,0.44098945127300215,0.4620455829314738,0.28632710138064543
0.5695385081565305,0.5114911938167761,0.6073222558465057,0.733380585236342,0.6109838580356571,0.9983827576580859,0.7319619778593429,0.5907036924511205,0.7347033950604303,0.42309935175633073
0.742512267357929,1.1021786496534256,0.975043050982017,0.9409001065223727,0.8483198325105219,0.9590281492887722,0.7729776223756037,0.6660716065163135,0.9848118276017765,0.7823513966642399
1.0899192514338933,0.7700397012093422,0.9346001161175921,0.9340066053146009,1.125230161088996,1.0511550781364727,1.0686905842478018,1.1009983850580323,1.1394442453284521,1.072185463753151
1.0717023089259026,1.2812072355555508,1.2603616006653187,1.3413953833890155,1.720547946150417,1.4071567947424795,1.1572401842446947,1.0947833185931424,1.283769170301098,1.2733838349494135
1.3805397788611176,1.3081953377398654,1.5337052152010124,1.8004344135492814,1.7292498246323,1.671826118879451,1.2939598108383108,1.2007202377716275,1.499801394329636,1.3965843348822993
1.6138541812925906,1.806423218853228,1.693728714643981,1.994184282023096,2.0837523867145227,1.8437368491460249,1.6792371770347678,1.6393245437454864,1.8512486879342767,1.392854828329722
1.7826164817796488,1.6016652737321508,1.8528307162602915,2.20753402483254,2.2188058810926403,2.014605067600219,1.9012535904336674,1.644263760566236,1.9303142356950944,1.905185011662454
1.971582909710714,1.8487175258911064,1.7754291377732472,2.1664409117139964,2.3587014807828544,2.3527833386276065,1.9977949722728443,1.8657575112572133,1.9733870656602526,1.7999326439875167
2.0209678874746784,2.177459179986625,1.9825847806349368,2.2233651770027905,2.489969169445863,2.2730765692432535,1.976464270565719,1.86691951835478,1.9182222154646198,2.2032704881977345
2.1793474423821655,2.2139536478817052,2.229633530490568,2.5289638558079837,2.572526205431966,2.6107915046688257,2.20809249127934,2.063140100130676,2.2149148329615698,2.275457779592384
2.493977794841287,2.5362709833723267,2.3421229325962907,2.7322629379132373,2.854262580480585,2.7317693156088154,2.630345339802909,2.309572211484531,2.42349091681685,2.2576894001049057
2.513822222439314,2.651155787643259,2.5549994924385677,2.8961060503188962,2.8104719987718747,2.9894031604961286,2.6141697936218495,2.651166349779417,2.7891190470511407,2.742035067505782
2.4408843319644085,2.783369307046643,2.757397677446847,2.8277456933952605,2.9776143952642107,3.019141218139021,2.7769881493433326,2.559233215800944,2.879095692128505,2.5710247657801233
2.6821078523990507,2.923899638799199,2.6305563816749125,3.0515315308793944,2.968426912503275,3.0851116208388576,2.8853613471617194,2.7590681340952865,3.020928956820029,2.735165211764917
2.72757780682037,3.074082668482988,2.7559139436280873,2.922071741820865,3.14041481687823,3.0977627887813135,2.936711477675084,2.5532647218395477,2.9316402899779863,2.6558504652128136
2.725498297339606,3.030453819964546,2.84241918203159,2.9853146140707816,2.86526866349331,3.0710251615565536,2.9707776148438994,2.89499084582003,2.8450515736952107,2.772038958625102
2.5858013831758013,2.7790904412136928,2.7792532533207037,3.0551234314042532,3.0797712052690587,2.953073384950768,2.8516702775689717,2.8779584539222802,2.7947133438593093,2.8382659996531796
2.8512984461329607,2.823579677871434,2.676216746826844,3.0115299350886353,2.9399304138782707,3.0709983341908433,2.89578920930917,2.767376613893373,2.795850143572917,2.7951970940471087
2.6384671748923987,2.7934673422825003,2.747517263729125,2.873589315114609,2.851736336149931,3.1289660174552,2.7066017420272312,2.8126351024390694,2.800860755443558,2.6873563403114176
2.6173709795891043,2.6740219169487847,2.6300443421591977,2.7908338032494835,2.8618966125218757,2.9501402592679833,2.977572966321654,2.566912469935926,2.593618268550454,2.5358371843253265
2.660967841036393,2.7386762602936106,2.5097275306171767,2.876794390758553,2.8191357456189023,2.7764342911679503,2.7003135537364193,2.66442241550973,2.7479192492398417,2.4615418897847388
2.557954226743433,2.4025378826767874,2.2275247625735712,2.549204327691557,2.5825180593015213,2.52618853241039,2.447752262365185,2.3438134651552995,2.5487657589863053,2.44474440680285
2.1858060852853263,2.407314902004054,2.281795931071896,2.461676495521954,2.0981527909021445,2.1285153072397813,2.5374167418420557,2.3565357290673523,2.288555655665826,1.8288596641391732
1.9519225077116786,2.1790349809977236,1.8146252575670245,2.029040840353826,2.115928330212213,1.8032007783838662,2.243861867462385,2.0109844473386227,2.0358121001421203,2.0426105011659246
1.9226358800482506,1.9617735789364774,1.8142697152130616,1.7848012540193874,1.648842911064573,1.6211021195452535,2.017976473385702,1.9420323667787487,1.8773017006946913,1.7955881126651043
1.6158735796777317,1.6390141329694514,1.5694946396355285,1.484848380909574,1.3984994485303108,1.5279867724118343,1.612678635916946,1.7777414292624876,1.7046913418251832,1.647941221300055
1.4376601029046951,1.3922574714226152,1.4030676825659703,1.0249225482819975,1.4678459426572585,1.407030224498506,1.3881119665388604,1.3502949837363303,1.3331552855429116,1.3554580890441725
1.1887986711810032,0.9281865372890046,0.9629766432477327,0.9229548138280566,1.0453962026906605,1.1951460243725947,1.03792548966669,0.9954194870447814,1.1292883336999124,0.9814193216502194
0.8180370857983505,0.7191827860955186,0.8842693059678055,0.8348486219054955,1.0543100637889902,0.9521840404910078,0.7116265878575944,0.7962512562614389,0.74783921814197,0.849627266626992
0.6644659321533868,0.6877504115486199,0.5469451842151329,0.7717568744202886,0.5224506669294947,0.6548327588544401,0.5587775644663573,0.7774016603200187,0.493434527096406,0.7339008982934321
0.7563285906121316,0.5535095925065755,0.6334177021711472,0.5308337899893636,0.6091165491694143,0.42291651264700403,0.5110808255655798,0.4955544667095916,0.5194235388661957,0.561098496331084
0.5734839912130026,0.33443159721025795,0.6439290345351208,0.6088677340184683,0.5081198968682538,0.603958327862184,0.3932583929047979,0.6159801952986509,0.3295845014666203,0.5898400541662528
0.7271097486833062,0.5205901017883577,0.7487363145731458,0.32726852016464303,0.36065509656911576,0.34676315861416285,0.5823312954401442,0.5384241028805133,0.7291075977868496,0.7047623875649776
0.3550643308305854,0.4719307416946418,0.6186286615965666,0.4976846260841682,0.4426861776915607,0.24254253114355206,0.45628200096487204,0.4193354243950077,0.45438503745775216,0.48311863694775714
0.40534658737728235,0.4963157704543545,0.5683500379733256,0.5175964385992068,0.4409502898741341,0.32601039252794817,0.5613478271276612,0.43232333560256053,0.5875260812123945,0.48640687796439397
0.6379775906010356,0.6180584841120785,0.7088141028193574,0.38628045368771025,0.49693769804706955,0.35632303553345157,0.4658609680002611,0.5186889146884548,0.3114036951487835,0.432752741305922
0.6435701874434157,0.5698267788391177,0.6546063350589516,0.42376925427146517,0.3503401332792502,0.4535761423252139,0.5303794506862781,0.6483630850743877,0.5177107262380437,0.7242136803359823
0.5498099405562306,0.37173222704749165,0.562330945394204,0.36266220703793617,0.3343616869869046,0.36192596358022433,0.3630233105253847,0.40784607601044776,0.40532362520735765,0.44729877683186636
0.4040252736229858,0.4728194688589785,0.3469471426258667,0.39332505407093976,0.26352884551520894,0.3503917048441968,0.3464030633569565,0.29365979399591047,0.21616112863574166,0.5518329272732818
0.45645072736355286,0.4173104435316649,0.5763143827866993,0.1965574851403018,0.11367575351204784,0.12558013320481143,0.2912524998294579,0.2518942743186172,0.2761703841514451,0.322970773698929
0.3607010733210373,0.12309552530511159,0.4039516276181372,0.1944749362431446,0.13052220116816837,0.12297138613908087,0.20113894525882148,0.4342301910704086,0.4933485435226572,0.4881111333032302
0.46829468279772046,0.21568794469804287,0.4323488427225167,0.1992738907296081,0.05246719066023564,0.10305621741176019,0.3693542532015469,0.4128849341354982,0.3808334469135223,0.5026401559908619
0.35367461085213703,0.3433208531258858,0.4648549185717097,0.11631457470257667,0.049666794259439095,-0.011908571559198222,0.2264171137679707,0.2216632577529265,0.18775348210473952,0.4721605372078512
0.2558776373872991,0.27326560213192175,0.38509991824261447,0.10674518791317755,0.1917677201332333,0.16758931700854252,0.34847709134633664,0.25389203365230917,0.1791924745599649,0.28295155985162257
0.14881531557624172,0.14098025310460693,0.2851805114812873,-0.0537216533708309,0.0028555946453003855,0.1201972332335699,0.2368597702917834,0.2612002501227071,0.21800964029562087,0.4813451803721477
0.4555659104467722,0.25590188680929726,0.23500918364965462,0.21292139750338412,0.13884143117702097,0.10348771076268104,0.3724126382414912,0.35873453169480307,0.417862185876546,0.5827686251444437
0.17428274073808225,0.31547087848483657,0.12759683838853375,0.07239563559687201,0.08557255527238872,0.23142591220837438,0.3563266454552929,0.421028737211112,0.3243557407773665,0.511311736201814
0.44802428515611636,0.19791391433257632,0.26553883162588865,0.1998085280717996,0.338596139381505,0.3481611649202838,0.3043094195885976,0.262751326915051,0.20207336623706018,0.4292612186697057
0.4767924464477795,0.3083652140630856,0.31795851307678813,0.3316079209502325,0.29328876215924926,0.1508343661281275,0.29681555357695677,0.490159129956775,0.2850287722597489,0.39687999737854174
0.5595646125997826,0.42015837633006725,0.6051386554331244,0.4189070666943405,0.2826266933811503,0.2550325105264053,0.07738011463187666,0.3180053546633498,0.3999278945536129,0.6458515333349749
0.38907881123607013,0.28195083177311386,0.36817551230730283,0.1834905706695109,0.24776989794254267,0.44369967012374867,0.2326240127447492,0.5200143092700674,0.25054028881453494,0.43884541426143264
0.3213933263105998,0.3050203294896373,0.4418863683901373,0.23445480277041741,0.36562769622761115,0.45997880283617976,0.2589862646790917,0.3384634783059963,0.31750680688437694,0.4634926766417319
0.5491291626948419,0.5522160818333375,0.6160422728029028,0.4080337521506975,0.6654492624488653,0.6900069384665397,0.7650652648630369,0.7222901753437178,0.7078890435477234,0.5947196928378968
